iter	Passed	Remaining
459	200	235
460	200	234
461	200	233
462	200	233
463	201	232
464	201	231
465	201	231
466	201	230
467	202	229
468	202	229
469	202	228
470	202	227
471	203	227
472	203	226
473	203	225
474	203	225
475	204	224
476	204	224
477	204	223
478	204	222
479	205	222
480	205	221
481	205	220
482	205	220
483	206	219
484	206	218
485	206	218
486	206	217
487	206	217
488	207	216
489	207	215
490	207	215
491	207	214
492	208	214
493	208	213
494	208	212
495	208	212
496	209	211
497	209	211
498	209	210
499	209	209
500	210	209
501	210	208
502	210	208
503	210	207
504	211	206
505	211	206
506	211	205
507	211	205
508	212	204
509	212	203
510	212	203
511	212	202
512	213	202
513	213	201
514	213	201
515	213	200
516	213	199
517	214	199
518	214	198
519	214	198
520	214	197
521	215	197
522	215	196
523	215	195
524	215	195
525	216	194
526	216	194
527	216	193
528	216	193
529	217	192
530	217	191
531	217	191
532	217	190
533	218	190
534	218	189
535	218	189
536	218	188
537	219	188
538	219	187
539	219	186
540	219	186
541	219	185
542	220	185
543	220	184
544	220	184
545	220	183
546	221	183
547	221	182
548	221	182
549	221	181
550	222	180
551	222	180
552	222	179
553	222	179
554	223	178
555	223	178
556	223	177
557	223	177
558	223	176
559	224	176
560	224	175
561	224	175
562	224	174
563	225	174
564	225	173
565	225	173
566	225	172
567	226	171
568	226	171
569	226	170
570	226	170
571	227	169
572	227	169
573	227	168
574	227	168
575	228	167
576	228	167
577	228	166
578	228	166
579	229	165
580	229	165
581	229	164
582	229	164
583	230	163
584	230	163
585	230	162
586	230	162
587	231	161
588	231	161
589	231	160
590	231	160
591	232	159
592	232	159
593	232	158
594	232	158
595	233	157
596	233	157
597	233	157
598	233	156
599	234	156
600	234	155
601	234	155
602	234	154
603	235	154
604	235	153
605	235	153
606	235	152
607	236	152
608	236	151
609	236	151
610	236	150
611	236	150
612	237	149
613	237	149
614	237	148
615	237	148
616	238	147
617	238	147
618	238	146
619	238	146
620	239	145
621	239	145
622	239	144
623	239	144
624	240	144
625	240	143
626	240	143
627	240	142
628	240	142
629	241	141
630	241	141
631	241	140
632	241	140
633	242	139
634	242	139
635	242	138
636	242	138
637	243	137
638	243	137
639	243	137
640	243	136
641	244	136
642	244	135
643	244	135
644	244	134
645	245	134
646	245	133
647	245	133
648	245	132
649	246	132
650	246	132
651	246	131
652	246	131
653	246	130
654	247	130
655	247	129
656	247	129
657	247	128
658	248	128
659	248	127
660	248	127
661	248	127
662	249	126
663	249	126
664	249	125
665	249	125
666	250	124
667	250	124
668	250	123
669	250	123
670	251	123
671	251	122
672	251	122
673	251	121
674	251	121
675	252	120
676	252	120
677	252	119
678	252	119
679	253	119
680	253	118
681	253	118
682	253	117
683	254	117
684	254	116
685	254	116
686	254	116
687	255	115
688	255	115
689	255	114
690	255	114
691	256	113
692	256	113
693	256	113
694	256	112
695	257	112
696	257	111
697	257	111
698	257	110
699	258	110
700	258	110
701	258	109
702	258	109
703	258	108
704	259	108
705	259	108
706	259	107
707	259	107
708	260	106
709	260	106
710	260	105
711	260	105
712	261	105
713	261	104
714	261	104
715	261	103
716	262	103
717	262	103
718	262	102
719	262	102
720	262	101
721	263	101
722	263	100
723	263	100
724	263	100
725	264	99
726	264	99
727	264	98
728	264	98
729	265	98
730	265	97
731	265	97
732	265	96
733	266	96
734	266	96
735	266	95
736	266	95
737	267	94
738	267	94
739	267	94
740	267	93
741	268	93
742	268	92
743	268	92
744	268	92
745	269	91
746	269	91
747	269	90
748	269	90
749	270	90
750	270	89
751	270	89
752	270	88
753	271	88
754	271	88
755	271	87
756	271	87
757	272	86
758	272	86
759	272	86
760	272	85
761	273	85
762	273	84
763	273	84
764	273	84
765	273	83
766	274	83
767	274	82
768	274	82
769	274	82
770	275	81
771	275	81
772	275	80
773	275	80
774	276	80
775	276	79
776	276	79
777	276	79
778	277	78
779	277	78
780	277	77
781	277	77
782	278	77
783	278	76
784	278	76
785	278	75
786	279	75
787	279	75
788	279	74
789	279	74
790	280	74
791	280	73
792	280	73
793	280	72
794	281	72
795	281	72
796	281	71
797	281	71
798	281	70
799	282	70
800	282	70
801	282	69
802	282	69
803	283	69
804	283	68
805	283	68
806	283	67
807	284	67
808	284	67
809	284	66
810	284	66
811	285	65
812	285	65
813	285	65
814	285	64
815	285	64
816	286	64
817	286	63
818	286	63
819	287	63
820	287	62
821	287	62
822	287	61
823	287	61
824	288	61
825	288	60
826	288	60
827	288	60
828	289	59
829	289	59
830	289	58
831	289	58
832	290	58
833	290	57
834	290	57
835	290	57
836	291	56
837	291	56
838	291	55
839	291	55
840	292	55
841	292	54
842	292	54
843	292	54
844	293	53
845	293	53
846	293	53
847	293	52
848	293	52
849	294	51
850	294	51
851	294	51
852	295	50
853	295	50
854	295	50
855	295	49
856	295	49
857	296	49
858	296	48
859	296	48
860	296	47
861	297	47
862	297	47
863	297	46
864	297	46
865	298	46
866	298	45
867	298	45
868	298	45
869	299	44
870	299	44
871	299	43
872	299	43
873	300	43
874	300	42
875	300	42
876	300	42
877	301	41
878	301	41
879	301	41
880	301	40
881	302	40
882	302	40
883	302	39
884	302	39
885	303	39
886	303	38
887	303	38
888	303	37
889	304	37
890	304	37
891	304	36
892	304	36
893	305	36
894	305	35
895	305	35
896	305	35
897	306	34
898	306	34
899	306	34
900	306	33
901	307	33
902	307	33
903	307	32
904	307	32
905	308	31
906	308	31
907	308	31
908	308	30
909	309	30
910	309	30
911	309	29
912	309	29
913	310	29
914	310	28
915	310	28
916	310	28
917	311	27
918	311	27
919	311	27
920	311	26
921	312	26
922	312	26
923	312	25
924	312	25
925	312	25
926	313	24
927	313	24
928	313	23
929	313	23
930	314	23
931	314	22
932	314	22
933	314	22
934	315	21
935	315	21
936	315	21
937	315	20
938	316	20
939	316	20
940	316	19
941	316	19
942	317	19
943	317	18
944	317	18
945	317	18
946	318	17
947	318	17
948	318	17
949	318	16
950	319	16
951	319	16
952	319	15
953	319	15
954	320	15
955	320	14
956	320	14
957	320	14
958	320	13
959	321	13
960	321	13
961	321	12
962	322	12
963	322	12
964	322	11
965	322	11
966	322	11
967	323	10
968	323	10
969	323	10
970	323	9
971	324	9
972	324	9
973	324	8
974	324	8
975	325	7
976	325	7
977	325	7
978	325	6
979	325	6
980	326	6
981	326	5
982	326	5
983	326	5
984	327	4
985	327	4
986	327	4
987	327	3
988	328	3
989	328	3
990	328	2
991	328	2
992	329	2
993	329	1
994	329	1
995	329	1
996	330	0
997	330	0
998	330	0
999	330	0
